egoid, lanePos, latPos, speed, latSpeed, lcState, latAcce, action, laneIndex, tgtlane, origLane
lane1.0, 81.42450158571313, 4.790000000000001, 31.801875660713794, -0.09999999999999787, 0b10100010000100, -0.9999999999999787, 1, 1, 0, 1
lane1.0, 84.60468915178451, 4.790000000000001, 31.801875660713794, 0.0, 0b1010100010000100, 0.9999999999999787, 0, 1, 0, 1
lane1.0, 87.7848767178559, 4.790000000000001, 31.801875660713794, 0.0, 0b1010100010000100, 0.0, 0, 1, 0, 1
lane1.0, 90.96506428392728, 4.790000000000001, 31.801875660713794, 0.0, 0b1010100010000100, 0.0, 0, 1, 0, 1
lane1.0, 94.14525184999866, 4.790000000000001, 31.801875660713794, 0.0, 0b1010100010000100, 0.0, 0, 1, 0, 1
lane1.0, 97.32543941607004, 4.790000000000001, 31.801875660713794, 0.0, 0b1010100010000100, 0.0, 0, 1, 0, 1
lane1.0, 100.50562698214142, 4.790000000000001, 31.801875660713794, 0.0, 0b1010100010000100, 0.0, 0, 1, 0, 1
lane1.0, 103.6858145482128, 4.790000000000001, 31.801875660713794, 0.0, 0b1010100010000100, 0.0, 0, 1, 0, 1
lane1.0, 106.86600211428419, 4.790000000000001, 31.801875660713794, 0.0, 0b1010100010000100, 0.0, 0, 1, 0, 1
lane1.0, 110.04618968035557, 4.790000000000001, 31.801875660713794, 0.0, 0b1010100010000100, 0.0, 0, 1, 0, 1
lane1.0, 113.22637724642695, 4.790000000000001, 31.801875660713794, 0.0, 0b1010100010000100, 0.0, 0, 1, 0, 1
lane1.0, 116.40656481249833, 4.790000000000001, 31.801875660713794, 0.0, 0b1010100010000100, 0.0, 0, 1, 0, 1
lane1.0, 119.58675237856971, 4.790000000000001, 31.801875660713794, 0.0, 0b1010100010000100, 0.0, 0, 1, 0, 1
lane1.0, 122.7669399446411, 4.790000000000001, 31.801875660713794, 0.0, 0b1010100010000100, 0.0, 0, 1, 0, 1
lane1.0, 125.94712751071248, 4.790000000000001, 31.801875660713794, 0.0, 0b1010100010000100, 0.0, 0, 1, 0, 1
lane1.0, 129.12731507678384, 4.790000000000001, 31.801875660713794, 0.0, 0b1010100010000100, 0.0, 0, 1, 0, 1
lane1.0, 132.3075026428552, 4.790000000000001, 31.801875660713794, 0.0, 0b1010100010000100, 0.0, 0, 1, 0, 1
lane1.0, 135.48769020892658, 4.790000000000001, 31.801875660713794, 0.0, 0b1010100010000100, 0.0, 0, 1, 0, 1
lane1.0, 138.66787777499795, 4.790000000000001, 31.801875660713794, 0.0, 0b1010100010000100, 0.0, 0, 1, 0, 1
lane1.0, 141.84806534106932, 4.790000000000001, 31.801875660713794, 0.0, 0b1010100010000100, 0.0, 0, 1, 0, 1
lane1.0, 145.02825290714068, 4.790000000000001, 31.801875660713794, 0.0, 0b1010100010000100, 0.0, 0, 1, 0, 1
lane1.0, 148.20844047321205, 4.790000000000001, 31.801875660713794, 0.0, 0b1010100010000100, 0.0, 0, 1, 0, 1
lane1.0, 151.38862803928342, 4.790000000000001, 31.801875660713794, 0.0, 0b1010100010000100, 0.0, 0, 1, 0, 1
lane1.0, 154.56881560535479, 4.790000000000001, 31.801875660713794, 0.0, 0b1010100010000100, 0.0, 0, 1, 0, 1
lane1.0, 157.74900317142615, 4.790000000000001, 31.801875660713794, 0.0, 0b1010100010000100, 0.0, 0, 1, 0, 1
lane1.0, 160.92919073749752, 4.790000000000001, 31.801875660713794, 0.0, 0b1010100010000100, 0.0, 0, 1, 0, 1
lane1.0, 164.1093783035689, 4.790000000000001, 31.801875660713794, 0.0, 0b1010100010000100, 0.0, 0, 1, 0, 1
lane1.0, 167.28956586964026, 4.790000000000001, 31.801875660713794, 0.0, 0b1010100010000100, 0.0, 0, 1, 0, 1
lane1.0, 170.46975343571162, 4.790000000000001, 31.801875660713794, 0.0, 0b1010100010000100, 0.0, 0, 1, 0, 1
lane1.0, 173.649941001783, 4.790000000000001, 31.801875660713794, 0.0, 0b1010100010000100, 0.0, 0, 1, 0, 1
lane1.0, 176.83012856785436, 4.790000000000001, 31.801875660713794, 0.0, 0b1010100010000100, 0.0, 0, 1, 0, 1
lane1.0, 180.01031613392573, 4.790000000000001, 31.801875660713794, 0.0, 0b1010100010000100, 0.0, 0, 1, 0, 1
lane1.0, 183.1905036999971, 4.790000000000001, 31.801875660713794, 0.0, 0b1010100010000100, 0.0, 0, 1, 0, 1
lane1.0, 186.37069126606846, 4.790000000000001, 31.801875660713794, 0.0, 0b1010100010000100, 0.0, 0, 1, 0, 1
lane1.0, 189.55087883213983, 4.790000000000001, 31.801875660713794, 0.0, 0b1010100010000100, 0.0, 0, 1, 0, 1
lane1.0, 192.7310663982112, 4.790000000000001, 31.801875660713794, 0.0, 0b1010100010000100, 0.0, 0, 1, 0, 1
lane1.0, 195.91125396428257, 4.790000000000001, 31.801875660713794, 0.0, 0b1010100010000100, 0.0, 0, 1, 0, 1
lane1.0, 199.09144153035393, 4.790000000000001, 31.801875660713794, 0.0, 0b1010100010000100, 0.0, 0, 1, 0, 1
lane1.0, 202.2716290964253, 4.790000000000001, 31.801875660713794, 0.0, 0b1010100010000100, 0.0, 0, 1, 0, 1
lane1.0, 205.45181666249667, 4.790000000000001, 31.801875660713794, 0.0, 0b1010100010000100, 0.0, 0, 1, 0, 1
lane1.0, 208.63200422856804, 4.790000000000001, 31.801875660713794, 0.0, 0b1010100010000100, 0.0, 0, 1, 0, 1
lane1.0, 211.8121917946394, 4.790000000000001, 31.801875660713794, 0.0, 0b1010100010000100, 0.0, 0, 1, 0, 1
lane1.0, 214.99237936071077, 4.790000000000001, 31.801875660713794, 0.0, 0b1010100010000100, 0.0, 0, 1, 0, 1
lane1.0, 218.17256692678214, 4.790000000000001, 31.801875660713794, 0.0, 0b1010100010000100, 0.0, 0, 1, 0, 1
lane1.0, 221.3527544928535, 4.790000000000001, 31.801875660713794, 0.0, 0b1010100010000100, 0.0, 0, 1, 0, 1
lane1.0, 224.53294205892487, 4.790000000000001, 31.801875660713794, 0.0, 0b1010100010000100, 0.0, 0, 1, 0, 1
lane1.0, 227.71312962499624, 4.790000000000001, 31.801875660713794, 0.0, 0b1010100010000100, 0.0, 0, 1, 0, 1
lane1.0, 230.8933171910676, 4.790000000000001, 31.801875660713794, 0.0, 0b1010100010000100, 0.0, 0, 1, 0, 1
lane1.0, 234.07350475713898, 4.790000000000001, 31.801875660713794, 0.0, 0b1010100010000100, 0.0, 0, 1, 0, 1
lane1.0, 237.25369232321034, 4.790000000000001, 31.801875660713794, 0.0, 0b1010100010000100, 0.0, 0, 1, 0, 1
lane1.0, 240.4338798892817, 4.790000000000001, 31.801875660713794, 0.0, 0b1010100010000100, 0.0, 0, 1, 0, 1
lane1.0, 243.61406745535308, 4.790000000000001, 31.801875660713794, 0.0, 0b1010100010000100, 0.0, 0, 1, 0, 1
lane1.0, 246.79425502142445, 4.790000000000001, 31.801875660713794, 0.0, 0b1010100010000100, 0.0, 0, 1, 0, 1
lane1.0, 249.97444258749582, 4.790000000000001, 31.801875660713794, 0.0, 0b1010100010000100, 0.0, 0, 1, 0, 1
lane1.0, 253.15463015356718, 4.790000000000001, 31.801875660713794, 0.0, 0b1010100010000100, 0.0, 0, 1, 0, 1
lane1.0, 256.3348177196386, 4.790000000000001, 31.801875660713794, 0.0, 0b1010100010000100, 0.0, 0, 1, 0, 1
lane1.0, 259.51500528570995, 4.790000000000001, 31.801875660713794, 0.0, 0b1010100010000100, 0.0, 0, 1, 0, 1
lane1.0, 262.6951928517813, 4.790000000000001, 31.801875660713794, 0.0, 0b1011000010000100, 0.0, 0, 1, 0, 1
lane1.0, 265.8753804178527, 4.790000000000001, 31.801875660713794, 0.0, 0b1011000010000100, 0.0, 0, 1, 0, 1
lane1.0, 269.05556798392405, 4.790000000000001, 31.801875660713794, 0.0, 0b1011000010000100, 0.0, 0, 1, 0, 1
lane1.0, 272.2357555499954, 4.790000000000001, 31.801875660713794, 0.0, 0b1011000010000100, 0.0, 0, 1, 0, 1
lane1.0, 275.4159431160668, 4.790000000000001, 31.801875660713794, 0.0, 0b1011000010000100, 0.0, 0, 1, 0, 1
lane1.0, 278.59613068213815, 4.790000000000001, 31.801875660713794, 0.0, 0b1011000010000100, 0.0, 0, 1, 0, 1
lane1.0, 281.7763182482095, 4.790000000000001, 31.801875660713794, 0.0, 0b1011000010000100, 0.0, 0, 1, 0, 1
lane1.0, 284.9565058142809, 4.790000000000001, 31.801875660713794, 0.0, 0b1011000010000100, 0.0, 0, 1, 0, 1
lane1.0, 288.13669338035226, 4.790000000000001, 31.801875660713794, 0.0, 0b1011000010000100, 0.0, 0, 1, 0, 1
lane1.0, 291.3168809464236, 4.790000000000001, 31.801875660713794, 0.0, 0b1011000010000100, 0.0, 0, 1, 0, 1
lane1.0, 294.497068512495, 4.790000000000001, 31.801875660713794, 0.0, 0b1011000010000100, 0.0, 0, 1, 0, 1
lane1.0, 297.67725607856636, 4.790000000000001, 31.801875660713794, 0.0, 0b1011000010000100, 0.0, 0, 1, 0, 1
lane1.0, 300.8574436446377, 4.790000000000001, 31.801875660713794, 0.0, 0b1011000010000100, 0.0, 0, 1, 0, 1
lane1.0, 304.0376312107091, 4.790000000000001, 31.801875660713794, 0.0, 0b1011000010000100, 0.0, 0, 1, 0, 1
lane1.0, 307.21781877678046, 4.790000000000001, 31.801875660713794, 0.0, 0b1011000010000100, 0.0, 0, 1, 0, 1
lane1.0, 310.39800634285183, 4.790000000000001, 31.801875660713794, 0.0, 0b1011000010000100, 0.0, 0, 1, 0, 1
lane1.0, 313.5781939089232, 4.790000000000001, 31.801875660713794, 0.0, 0b1011000010000100, 0.0, 0, 1, 0, 1
lane1.0, 316.75838147499456, 4.790000000000001, 31.801875660713794, 0.0, 0b1011000010000100, 0.0, 0, 1, 0, 1
lane1.0, 319.93856904106593, 4.790000000000001, 31.801875660713794, 0.0, 0b1011000010000100, 0.0, 0, 1, 0, 1
lane1.0, 323.1187566071373, 4.790000000000001, 31.801875660713794, 0.0, 0b1011000010000100, 0.0, 0, 1, 0, 1
lane1.0, 326.29894417320867, 4.790000000000001, 31.801875660713794, 0.0, 0b1011000010000100, 0.0, 0, 1, 0, 1
lane1.0, 329.47913173928004, 4.790000000000001, 31.801875660713794, 0.0, 0b1011000010000100, 0.0, 0, 1, 0, 1
lane1.0, 332.6593193053514, 4.790000000000001, 31.801875660713794, 0.0, 0b1011000010000100, 0.0, 0, 1, 0, 1
egoid, lanePos, latPos, speed, latSpeed, lcState, latAcce, action, laneIndex, tgtlane, origLane
lane1.0, 5.1, 4.800000000000001, 31.801875660713794, 0.0, 0b1000000000000000000000000000000, 0.0, 0, 1, 1, 1
lane1.0, 8.28018756607138, 4.800000000000001, 31.801875660713794, 0.0, 0b1000000000000000, 0.0, 0, 1, 0, 1
lane1.0, 11.46037513214276, 4.800000000000001, 31.801875660713794, 0.0, 0b1000000000000000, 0.0, 0, 1, 0, 1
lane1.0, 14.64056269821414, 4.800000000000001, 31.801875660713794, 0.0, 0b1000000000000000, 0.0, 0, 1, 0, 1
lane1.0, 17.82075026428552, 4.800000000000001, 31.801875660713794, 0.0, 0b1000000000000000, 0.0, 0, 1, 0, 1
lane1.0, 21.000937830356897, 4.800000000000001, 31.801875660713794, 0.0, 0b1000000000000000, 0.0, 0, 1, 0, 1
lane1.0, 24.181125396428275, 4.800000000000001, 31.801875660713794, 0.0, 0b1000000000000000, 0.0, 0, 1, 0, 1
lane1.0, 27.361312962499653, 4.800000000000001, 31.801875660713794, 0.0, 0b1000000000000000, 0.0, 0, 1, 0, 1
lane1.0, 30.54150052857103, 4.800000000000001, 31.801875660713794, 0.0, 0b1000000000000000, 0.0, 0, 1, 0, 1
lane1.0, 33.72168809464241, 4.800000000000001, 31.801875660713794, 0.0, 0b1000000000000000, 0.0, 0, 1, 0, 1
lane1.0, 36.90187566071379, 4.800000000000001, 31.801875660713794, 0.0, 0b1000000000000000, 0.0, 0, 1, 0, 1
lane1.0, 40.08206322678517, 4.800000000000001, 31.801875660713794, 0.0, 0b1000000000000000, 0.0, 0, 1, 0, 1
lane1.0, 43.262250792856555, 4.800000000000001, 31.801875660713794, 0.0, 0b1000000000000000, 0.0, 0, 1, 0, 1
lane1.0, 46.44243835892794, 4.800000000000001, 31.801875660713794, 0.0, 0b1000000000000000, 0.0, 0, 1, 0, 1
lane1.0, 49.62262592499932, 4.800000000000001, 31.801875660713794, 0.0, 0b1000000000000000, 0.0, 0, 1, 0, 1
lane1.0, 52.8028134910707, 4.800000000000001, 31.801875660713794, 0.0, 0b1000000000000000, 0.0, 0, 1, 0, 1
lane1.0, 55.98300105714208, 4.800000000000001, 31.801875660713794, 0.0, 0b1000000000000000, 0.0, 0, 1, 0, 1
lane1.0, 59.163188623213465, 4.800000000000001, 31.801875660713794, 0.0, 0b1000000000000000, 0.0, 0, 1, 0, 1
lane1.0, 62.34337618928485, 4.800000000000001, 31.801875660713794, 0.0, 0b1000000000000000, 0.0, 0, 1, 0, 1
lane1.0, 65.52356375535622, 4.800000000000001, 31.801875660713794, 0.0, 0b1000000000000000, 0.0, 0, 1, 0, 1
lane1.0, 68.7037513214276, 4.800000000000001, 31.801875660713794, 0.0, 0b1000000000000000, 0.0, 0, 1, 0, 1
lane1.0, 71.88393888749899, 4.800000000000001, 31.801875660713794, 0.0, 0b1000000000000000, 0.0, 0, 1, 0, 1
lane1.0, 75.06412645357037, 4.800000000000001, 31.801875660713794, 0.0, 0b1000000000000000, 0.0, 0, 1, 0, 1
lane1.0, 78.24431401964175, 4.800000000000001, 31.801875660713794, 0.0, 0b1000000000000000, 0.0, 0, 1, 0, 1
lane1.0, 81.4201287614713, 4.790000000000001, 31.71441917587739, -0.09999999999999787, 0b110001100, -0.9999999999999787, 1, 1, 0, 1
lane1.0, 84.56907067905904, 4.7700000000000005, 31.26441917587739, -0.20000000000000462, 0b110001100, -1.0000000000000675, 1, 1, 0, 1
lane1.0, 87.67301259664677, 4.740000000000001, 30.81441917587739, -0.2999999999999936, 0b110001100, -0.9999999999998899, 1, 1, 0, 1
lane1.0, 90.73195451423452, 4.720000000000001, 30.36441917587739, -0.20000000000000462, 0b110001100, 0.9999999999998899, 0, 1, 0, 1
lane1.0, 93.74589643182226, 4.710000000000001, 29.91441917587739, -0.09999999999999787, 0b110001100, 1.0000000000000675, 0, 1, 0, 1
lane1.0, 96.71483834941, 4.710000000000001, 29.464419175877392, 0.0, 0b110001100, 0.9999999999999787, 0, 1, 0, 1
lane1.0, 99.63878026699774, 4.7015, 29.014419175877393, -0.08500000000000618, 0b110001100, -0.8500000000000618, 1, 1, 0, 1
lane1.0, 102.51772218458548, 4.7015, 28.564419175877394, 0.0, 0b11100110001100, 0.8500000000000618, 0, 1, 0, 1
lane1.0, 105.35166410217322, 4.7015, 28.114419175877394, 0.0, 0b11100110001100, 0.0, 0, 1, 0, 1
lane1.0, 108.14060601976095, 4.7015, 27.664419175877395, 0.0, 0b11100110001100, 0.0, 0, 1, 0, 1
lane1.0, 110.88454793734869, 4.7015, 27.214419175877396, 0.0, 0b11100110001100, 0.0, 0, 1, 0, 1
lane1.0, 113.58348985493643, 4.7015, 26.764419175877396, 0.0, 0b11100110001100, 0.0, 0, 1, 0, 1
lane1.0, 116.23743177252418, 4.7015, 26.314419175877397, 0.0, 0b11100110001100, 0.0, 0, 1, 0, 1
lane1.0, 118.84637369011192, 4.7015, 25.864419175877398, 0.0, 0b11100110001100, 0.0, 0, 1, 0, 1
lane1.0, 121.41031560769966, 4.7015, 25.4144191758774, 0.0, 0b11100110001100, 0.0, 0, 1, 0, 1
lane1.0, 123.94203530306518, 4.7015, 25.219974731432956, 0.0, 0b11100110001100, 0.0, 0, 1, 0, 1
lane1.0, 126.45431055398626, 4.7015, 25.025530286988513, 0.0, 0b11100110001100, 0.0, 0, 1, 0, 1
lane1.0, 128.9471413604629, 4.6915, 24.83108584254407, -0.10000000000000675, 0b110001100, -1.0000000000000675, 1, 1, 0, 1
lane1.0, 131.42052772249508, 4.6715, 24.636641398099627, -0.19999999999999574, 0b110001100, -0.9999999999998899, 1, 1, 0, 1
lane1.0, 133.889151723779, 4.6415, 24.735838627579177, -0.3000000000000025, 0b110001100, -1.0000000000000675, 1, 1, 0, 1
lane1.0, 136.36997085808943, 4.6015, 24.880544058629077, -0.40000000000000036, 0b110001100, -0.9999999999999787, 1, 1, 0, 1
lane1.0, 138.86533632620703, 4.5515, 25.026765303722954, -0.4999999999999982, 0b110001100, -0.9999999999999787, 1, 1, 0, 1
lane1.0, 141.37512736075016, 4.4915, 25.169055387139814, -0.5999999999999961, 0b110001100, -0.9999999999999787, 1, 1, 0, 1
lane1.0, 143.8989077831235, 4.4215, 25.306553060326642, -0.7000000000000028, 0b110001100, -1.0000000000000675, 1, 1, 0, 1
lane1.0, 146.4361965181765, 4.3415, 25.43922164073367, -0.8000000000000007, 0b110001100, -0.9999999999999787, 1, 1, 0, 1
lane1.0, 148.9865180750637, 4.2515, 25.567209497010403, -0.8999999999999986, 0b110001100, -0.9999999999999787, 1, 1, 0, 1
lane1.0, 151.5494140320941, 4.1514999999999995, 25.690709643596982, -1.0000000000000053, 0b110001100, -1.0000000000000675, 1, 1, 0, 1
lane1.0, 154.12444564002257, 4.0515, 25.809922514972403, -0.9999999999999964, 0b110001100, 8.881784197001252e-14, 1, 1, 0, 1
lane1.0, 156.7050611874035, 3.9515, 25.802388432645625, -1.0000000000000009, 0b110001100, -4.440892098500626e-14, 1, 1, 0, 1
lane1.0, 159.2858405793849, 3.8514999999999997, 25.813199406982996, -1.0000000000000009, 0b110001100, 0.0, 1, 1, 0, 1
lane1.0, 161.868332003694, 3.7515, 25.836629079199078, -0.9999999999999964, 0b110001100, 4.440892098500626e-14, 1, 1, 0, 1
lane1.0, 164.4536141338931, 3.6514999999999995, 25.869013524782957, -1.0000000000000053, 0b110001100, -8.881784197001252e-14, 1, 1, 0, 1
lane1.0, 167.04245925980896, 3.5515, 25.90788899353449, -0.9999999999999964, 0b110001100, 8.881784197001252e-14, 1, 1, 0, 1
lane1.0, 169.63543036907402, 3.4514999999999993, 25.951533191766522, -1.0000000000000053, 0b110001100, -8.881784197001252e-14, 1, 1, 0, 1
lane1.0, 172.23294223645482, 3.3514999999999997, 25.99870415584942, -0.9999999999999964, 0b110001100, 8.881784197001252e-14, 1, 1, 0, 1
lane1.0, 174.83530161195182, 3.251499999999999, 26.0484833540909, -1.0000000000000053, 0b110001100, -8.881784197001252e-14, 1, 1, 0, 1
lane1.0, 177.4427346370787, 3.1514999999999986, 26.10017714844672, -1.0000000000000053, 0b110001100, 0.0, 1, 0, 0, 1
lane1.0, 180.05540612331603, 3.051499999999999, 26.153252576299902, -0.9999999999999964, 0b1000000000000000000000000000000, 8.881784197001252e-14, 1, 0, 0, 1
lane1.0, 182.67343346028161, 2.9514999999999985, 26.20729416301173, -1.0000000000000053, 0b1000000000000000000000000000000, -8.881784197001252e-14, 1, 0, 0, 1
lane1.0, 185.29689687252306, 2.851499999999999, 26.261974081817307, -0.9999999999999964, 0b1000000000000000000000000000000, 8.881784197001252e-14, 1, 0, 0, 1
lane1.0, 187.92584712887177, 2.7514999999999983, 26.317031045156696, -1.0000000000000053, 0b1000000000000000000000000000000, -8.881784197001252e-14, 1, 0, 0, 1
lane1.0, 190.55986659818916, 2.6514999999999986, 26.363358341191372, -0.9999999999999964, 0b1000000000000000000000000000000, 8.881784197001252e-14, 1, 0, 0, 1
lane1.0, 193.19833418463884, 2.5514999999999985, 26.405993387802212, -1.0000000000000009, 0b1000000000000000000000000000000, -4.440892098500626e-14, 1, 0, 0, 1
lane1.0, 195.84088031998536, 2.4514999999999985, 26.44492931912818, -1.0000000000000009, 0b1000000000000000000000000000000, 0.0, 1, 0, 0, 1
lane1.0, 198.4871347106616, 2.3514999999999984, 26.480158494396388, -1.0000000000000009, 0b1000000000000000000000000000000, 0.0, 1, 0, 0, 1
lane1.0, 201.1381171006839, 2.2514999999999983, 26.539489306049497, -1.0000000000000009, 0b1000000000000000000000000000000, 0.0, 1, 0, 0, 1
lane1.0, 203.79498951508498, 2.1514999999999986, 26.59795898197201, -0.9999999999999964, 0b1000000000000000000000000000000, 4.440892098500626e-14, 1, 0, 0, 1
lane1.0, 206.45766516951178, 2.0514999999999985, 26.65555410656387, -1.0000000000000009, 0b1000000000000000000000000000000, -4.440892098500626e-14, 1, 0, 0, 1
lane1.0, 209.12605616544448, 1.9614999999999985, 26.712265812090017, -0.9000000000000008, 0b1000000000000000000000000000000, 1.0000000000000009, 0, 0, 0, 1
lane1.0, 211.80007390646506, 1.8814999999999986, 26.76808900832167, -0.7999999999999985, 0b1000000000000000000000000000000, 1.000000000000023, 0, 0, 0, 1
lane1.0, 214.47962944453997, 1.8114999999999986, 26.823021753176196, -0.7000000000000006, 0b1000000000000000000000000000000, 0.9999999999999787, 0, 0, 0, 1
lane1.0, 217.16463376895047, 1.7514999999999985, 26.877064735034068, -0.6000000000000005, 0b1000000000000000000000000000000, 1.0000000000000009, 0, 0, 0, 1
lane1.0, 219.8549980479135, 1.7014999999999985, 26.93022084422688, -0.5000000000000004, 0b1000000000000000000000000000000, 1.0000000000000009, 0, 0, 0, 1
lane1.0, 222.55063383093818, 1.6614999999999984, 26.982494816266644, -0.40000000000000036, 0b1000000000000000000000000000000, 1.0000000000000009, 0, 0, 0, 1
lane1.0, 225.25145321841174, 1.6314999999999984, 27.033892933204566, -0.30000000000000027, 0b1000000000000000000000000000000, 1.0000000000000009, 0, 0, 0, 1
lane1.0, 227.95736900369224, 1.6114999999999984, 27.084422772405585, -0.20000000000000018, 0b1000000000000000000000000000000, 1.0000000000000009, 0, 0, 0, 1
lane1.0, 230.66829479202468, 1.6014999999999984, 27.134092994243435, -0.10000000000000009, 0b1000000000000000000000000000000, 1.0000000000000009, 0, 0, 0, 1
lane1.0, 233.38414509983352, 1.6014999999999984, 27.18291316193317, 0.0, 0b1000000000000000000000000000000, 1.0000000000000009, 0, 0, 0, 1
lane1.0, 236.10483543733264, 1.6, 27.230893588049373, -0.014999999999982805, 0b1000000000000000000000000000000, -0.14999999999982805, 1, 0, 0, 1
lane1.0, 238.83028237690115, 1.6, 27.27804520332096, 0.0, 0b1000000000000000000000000000000, 0.14999999999982805, 0, 0, 0, 1
lane1.0, 241.56040360927298, 1.6, 27.324379444115444, 0.0, 0b1000000000000000000000000000000, 0.0, 0, 0, 0, 1
lane1.0, 244.29511798926265, 1.6, 27.369908155677958, 0.0, 0b1000000000000000000000000000000, 0.0, 0, 0, 0, 1
lane1.0, 247.0343455724821, 1.6, 27.414643508711, 0.0, 0b1000000000000000000000000000000, 0.0, 0, 0, 0, 1
lane1.0, 249.7780076442826, 1.6, 27.45859792729909, 0.0, 0b1000000000000000000000000000000, 0.0, 0, 0, 0, 1
lane1.0, 252.52602674197357, 1.6, 27.5017840265201, 0.0, 0b1000000000000000000000000000000, 0.0, 0, 0, 0, 1
lane1.0, 255.2783266712175, 1.6, 27.544214558359087, 0.0, 0b1000000000000000000000000000000, 0.0, 0, 0, 0, 1
lane1.0, 258.0348325173737, 1.6, 27.58590236476392, 0.0, 0b1000000000000000000000000000000, 0.0, 0, 0, 0, 1
lane1.0, 260.79547065245515, 1.6, 27.62686033686531, 0.0, 0b1000000000000000000000000000000, 0.0, 0, 0, 0, 1
lane1.0, 263.56016873827514, 1.6, 27.667101379534643, 0.0, 0b1000000000000000000000000000000, 0.0, 0, 0, 0, 1
lane1.0, 266.3288557262808, 1.6, 27.70663838057788, 0.0, 0b1000000000000000000000000000000, 0.0, 0, 0, 0, 1
lane1.0, 269.10146185450805, 1.6, 27.745484183967413, 0.0, 0b1000000000000000000000000000000, 0.0, 0, 0, 0, 1
lane1.0, 271.87791864203643, 1.6, 27.78365156660028, 0.0, 0b1000000000000000000000000000000, 0.0, 0, 0, 0, 1
lane1.0, 274.6581588812736, 1.6, 27.821153218143497, 0.0, 0b1000000000000000000000000000000, 0.0, 0, 0, 0, 1
lane1.0, 277.44211662836017, 1.6, 27.85800172358824, 0.0, 0b1000000000000000000000000000000, 0.0, 0, 0, 0, 1
lane1.0, 280.2297271919489, 1.6, 27.89420954818589, 0.0, 0b1000000000000000000000000000000, 0.0, 0, 0, 0, 1
lane1.0, 283.0209271205823, 1.6, 27.9297890244825, 0.0, 0b1000000000000000000000000000000, 0.0, 0, 0, 0, 1
lane1.0, 285.8156541888667, 1.6, 27.96475234120523, 0.0, 0b1000000000000000000000000000000, 0.0, 0, 0, 0, 1
lane1.0, 288.61384738261626, 1.6, 27.999111533785843, 0.0, 0b1000000000000000000000000000000, 0.0, 0, 0, 0, 1
lane1.0, 291.41544688312223, 1.6, 28.032878476333206, 0.0, 0b1000000000000000000000000000000, 0.0, 0, 0, 0, 1
lane1.0, 294.2203940506834, 1.6, 28.066064874890106, 0.0, 0b1000000000000000000000000000000, 0.0, 0, 0, 0, 1
lane1.0, 297.0286314075194, 1.6, 28.098682261829406, 0.0, 0b1000000000000000000000000000000, 0.0, 0, 0, 0, 1
lane1.0, 299.840102620174, 1.6, 28.130741991261957, 0.0, 0b1000000000000000000000000000000, 0.0, 0, 0, 0, 1
lane1.0, 302.65475248150426, 1.6, 28.16225523534347, 0.0, 0b1000000000000000000000000000000, 0.0, 0, 0, 0, 1
lane1.0, 305.47252689234045, 1.6, 28.19323298138058, 0.0, 0b1000000000000000000000000000000, 0.0, 0, 0, 0, 1
lane1.0, 308.29337284289187, 1.6, 28.223686029647585, 0.0, 0b1000000000000000000000000000000, 0.0, 0, 0, 0, 1
lane1.0, 311.11723839396603, 1.6, 28.25362499183518, 0.0, 0b1000000000000000000000000000000, 0.0, 0, 0, 0, 1
lane1.0, 313.94407265806086, 1.6, 28.283060290061176, 0.0, 0b1000000000000000000000000000000, 0.0, 0, 0, 0, 1
lane1.0, 316.77382578038294, 1.6, 28.312002156380725, 0.0, 0b1000000000000000000000000000000, 0.0, 0, 0, 0, 1
lane1.0, 319.606448919839, 1.6, 28.340460632740285, 0.0, 0b1000000000000000000000000000000, 0.0, 0, 0, 0, 1
lane1.0, 322.4418942300423, 1.6, 28.36844557132537, 0.0, 0b1000000000000000000000000000000, 0.0, 0, 0, 0, 1
lane1.0, 325.2801148403714, 1.6, 28.395966635257402, 0.0, 0b1000000000000000000000000000000, 0.0, 0, 0, 0, 1
lane1.0, 328.12106483711426, 1.6, 28.423033299599524, 0.0, 0b1000000000000000000000000000000, 0.0, 0, 0, 0, 1
lane1.0, 330.96469924472603, 1.6, 28.449654852635387, 0.0, 0b1000000000000000000000000000000, 0.0, 0, 0, 0, 1
lane1.0, 333.81097400722723, 1.6, 28.47584039738849, 0.0, 0b1000000000000000000000000000000, 0.0, 0, 0, 0, 1
lane1.0, 336.6598459697643, 1.6, 28.50159885335296, 0.0, 0b1000000000000000000000000000000, 0.0, 0, 0, 0, 1
lane1.0, 339.51127286035245, 1.6, 28.526938958409513, 0.0, 0b1000000000000000000000000000000, 0.0, 0, 0, 0, 1
lane1.0, 342.36521327181805, 1.6, 28.551869270902973, 0.0, 0b1000000000000000000000000000000, 0.0, 0, 0, 0, 1
lane1.0, 345.2216266439562, 1.6, 28.57639817185998, 0.0, 0b1000000000000000000000000000000, 0.0, 0, 0, 0, 1
lane1.0, 348.0804732459156, 1.6, 28.60053386732771, 0.0, 0b1000000000000000000000000000000, 0.0, 0, 0, 0, 1
lane1.0, 350.9417141588228, 1.6, 28.624284390816147, 0.0, 0b1000000000000000000000000000000, 0.0, 0, 0, 0, 1
lane1.0, 353.805311258655, 1.6, 28.64765760582838, 0.0, 0b1000000000000000000000000000000, 0.0, 0, 0, 0, 1
